Student_ID,Name,Gender,Age,Department,Study_Hours,Attendance,Assignments_Submitted,Extracurricular,Previous_Score,Score,Result
1,Student_1,Female,19,ECE,4,72,6,No,52,25,Fail
2,Student_2,Male,21,ECE,6,47,2,Yes,71,72,Pass
3,Student_3,Male,22,CS,2,53,3,Yes,53,40,Pass
4,Student_4,Female,21,IT,6,,1,Yes,98,48,Pass
5,Student_5,Female,19,Civil,10,96,9,Yes,71,21,Fail
6,Student_6,Male,18,ECE,2,64,8,No,59,45,Pass
7,Student_7,,23,ECE,4,71,0,No,100,63,Pass
8,Student_8,Female,,Mechanical,10,67,2,No,35,37,Fail
9,Student_9,Female,24,Mechanical,2,41,3,,,49,Pass
10,Student_10,Male,,CS,6,56,7,No,81,42,Pass
11,Student_11,Male,19,Mechanical,7,66,10,Yes,55,67,Pass
12,Student_12,Female,18,Civil,,41,9,Yes,70,74,Pass
13,Student_13,Male,21,CS,2,47,,Yes,97,42,Pass
14,Student_14,Male,19,Mechanical,6,77,10,Yes,83,59,Pass
15,Student_15,Male,21,IT,1,59,2,Yes,89,83,Pass
16,Student_16,Female,22,IT,8,88,7,No,84,91,Pass
17,Student_17,Male,25,Mechanical,1,76,9,Yes,53,33,Fail
18,Student_18,Male,24,CS,,96,7,No,69,97,Pass
19,Student_19,Female,19,Mechanical,4,60,1,Yes,93,21,Fail
20,Student_20,Female,22,Civil,1,65,10,No,63,23,Fail
21,Student_21,Female,21,Mechanical,7,70,4,Yes,68,28,Fail
22,Student_22,Female,21,ECE,3,59,10,Yes,30,35,Fail
23,Student_23,Female,25,ECE,8,45,,No,49,51,Pass
24,Student_24,Female,24,Mechanical,,89,7,No,54,46,Pass
25,Student_25,Female,,ECE,6,54,4,Yes,35,34,Fail
26,Student_26,Male,24,CS,2,96,7,No,32,87,Pass
27,Student_27,Male,22,ECE,1,40,8,No,65,44,Pass
28,Student_28,Male,22,Civil,1,65,10,,99,34,Fail
29,Student_29,Male,25,IT,3,68,0,No,67,31,Fail
30,Student_30,Female,18,Civil,7,41,2,Yes,94,90,Pass
31,Student_31,Male,18,Mechanical,6,61,7,No,67,43,Pass
32,Student_32,Male,,ECE,10,100,4,No,57,89,Pass
33,Student_33,Male,,Mechanical,2,99,3,Yes,76,60,Pass
34,Student_34,Female,22,CS,6,68,7,No,76,79,Pass
35,Student_35,Male,,Civil,4,48,3,No,39,50,Pass
36,Student_36,Male,24,Civil,,80,7,No,,40,Pass
37,Student_37,Male,19,Civil,7,60,0,Yes,34,79,Pass
38,Student_38,Female,24,CS,5,94,7,Yes,42,94,Pass
39,Student_39,,,CS,,96,6,,63,99,Pass
40,Student_40,Female,25,CS,8,71,8,No,54,97,Pass
41,Student_41,Female,19,IT,2,71,6,No,52,33,Fail
42,Student_42,Male,25,ECE,7,86,10,No,32,,
43,Student_43,Male,19,ECE,1,83,8,Yes,37,33,Fail
44,Student_44,Male,25,CS,4,79,0,No,75,43,Pass
45,Student_45,Female,,IT,2,65,5,No,91,91,Pass
46,Student_46,Male,25,Civil,4,87,3,No,68,44,Pass
47,Student_47,Female,19,ECE,1,,2,Yes,80,47,Pass
48,Student_48,,21,Civil,9,52,4,Yes,51,37,Fail
49,Student_49,Female,19,CS,6,42,3,Yes,74,76,Pass
50,Student_50,Female,,ECE,2,71,3,,52,61,Pass
51,Student_51,Male,25,Civil,5,72,9,No,78,86,Pass
52,Student_52,Female,23,ECE,4,72,7,Yes,80,31,Fail
53,Student_53,Female,19,IT,3,81,1,Yes,57,55,Pass
54,Student_54,Female,20,Mechanical,3,81,8,Yes,58,88,Pass
55,Student_55,Male,23,IT,1,52,0,No,88,95,Pass
56,Student_56,Male,20,Mechanical,3,82,1,Yes,99,36,Fail
57,Student_57,Male,20,CS,,45,4,No,57,62,Pass
58,Student_58,Female,21,Mechanical,1,43,7,No,76,59,Pass
59,Student_59,Female,20,CS,3,77,2,Yes,33,41,Pass
60,Student_60,Female,24,Mechanical,8,45,,,31,83,Pass
61,Student_61,Female,25,ECE,10,90,,Yes,93,29,Fail
62,Student_62,Female,19,CS,1,42,4,,58,25,Fail
63,Student_63,Female,21,ECE,4,66,8,Yes,76,36,Fail
64,Student_64,Female,,CS,10,79,3,No,44,95,Pass
65,Student_65,Female,21,Mechanical,8,59,4,No,67,82,Pass
66,Student_66,Male,25,CS,1,57,9,No,78,89,Pass
67,Student_67,Female,21,Mechanical,,59,6,Yes,,69,Pass
68,Student_68,Male,21,ECE,6,69,2,Yes,69,99,Pass
69,Student_69,Male,23,CS,5,49,7,Yes,45,87,Pass
70,Student_70,Female,24,Mechanical,7,91,7,,63,44,Pass
71,Student_64,Female,,CS,10,79,3,No,44,95,Pass
72,Student_34,Female,22,CS,6,68,7,No,76,79,Pass
